security_code,issuer_name,security_id,security_name,status,group,face_value,isin,sub_industry,market_cap(in cr)
531727,Menon Pistons Ltd.,MENNPIS,MENON PISTONS LTD.,Active,X,1,INE650G01029,Auto Components & Equipments,479.15
531994,Auto Pins (India) Ltd.,AUTOPINS,AUTO PINS (INDIA) LTD.,Suspended,XT,10,INE706C01028,Auto Components & Equipments,109.86
532240,India Nippon Electricals Ltd,INDNIPPON,INDIA NIPPON ELECTRICALS LTD.,Active,B,5,INE092B01025,Auto Components & Equipments,1795.69
532282,Castex Technologies Limited,CASTEXTECH,Castex Technologies Ltd-$,Delisted,T,2,INE068D01021,Auto Components & Equipments,24.2
532509,Suprajit Engineering Ltd.,SUPRAJIT,SUPRAJIT ENGINEERING LTD.-$,Active,A,1,INE399C01030,Auto Components & Equipments,7116.89
532527,ramkrishna forgings Ltd.,RKFORGE,RAMKRISHNA FORGINGS LTD.,Active,A,2,INE399G01023,Auto Components & Equipments,13381.96
532539,UNO Minda Limited,UNOMINDA,UNO Minda Ltd-$,Active,A,2,INE405E01023,Auto Components & Equipments,60401.97
532605,JBM Auto Limited,JBMA,JBM AUTO LTD.,Active,A,2,INE927D01044,Auto Components & Equipments,24380.78
532661,Rane (Madras) Ltd.,RML,RANE (MADRAS) LTD.,Active,B,10,INE050H01012,Auto Components & Equipments,1475.1
532756,CIE Automotive India Limited,CIEINDIA,CIE Automotive India Ltd,Active,A,10,INE536H01010,Auto Components & Equipments,21623.66
532768,FIEM INDUSTRIES LIMITED,FIEMIND,FIEM INDUSTRIES LTD.,Active,B,10,INE737H01014,Auto Components & Equipments,3306.01
532776,SHIVAM AUTOTECH LIMITED,SHIVAMAUTO,SHIVAM AUTOTECH LTD.,Active,B,2,INE637H01024,Auto Components & Equipments,489.5
532796,Lumax Auto Technologies Ltd.,LUMAXTECH,LUMAX AUTO TECHNOLOGIES LTD.,Active,A,2,INE872H01027,Auto Components & Equipments,3598.73
532797,AUTOLINE INDUSTRIES LTD.,AUTOIND,AUTOLINE INDUSTRIES LTD.,Active,B,10,INE718H01014,Auto Components & Equipments,461.71
532933,PORWAL AUTO COMPONENTS LIMITED,PORWAL,PORWAL AUTO COMPONENTS LTD.,Active,X,10,INE386I01018,Auto Components & Equipments,118.64
532934,PPAP Automotive Limited,PPAP,PPAP Automotive Limited,Active,B,10,INE095I01015,Auto Components & Equipments,284.2
532987,Rane Brake Lining Limited,RBL,RANE BRAKE LINING LTD.,Active,B,10,INE244J01017,Auto Components & Equipments,733.6
532988,Rane Engine Valve Limited,RANEENGINE,RANE ENGINE VALVE LTD.,Active,B,10,INE222J01013,Auto Components & Equipments,289.38
533007,LGB Forge Limited,LGBFORGE,LGB FORGE LTD.,Active,B,1,INE201J01017,Auto Components & Equipments,236.3
533023,ZF Commercial Vehicle Control Systems India Limited,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd,Active,A,5,INE342J01019,Auto Components & Equipments,32996.86
533477,Enkei wheels (India) Limited,ENKEIWHEL,ENKEI WHEELS (INDIA) LTD.,Active,X,5,INE130L01014,Auto Components & Equipments,1218.7
535602,Sharda Motor Industries Ltd,SHARDAMOTR,Sharda Motor Industries Ltd,Active,B,2,INE597I01028,Auto Components & Equipments,5310.66
538733,Starlit Power Systems Limited,STARLIT,Starlit Power Systems Ltd,Active,XT,10,INE909P01012,Auto Components & Equipments,4.58
538962,Minda Corporation Limited,MINDACORP,Minda Corporation Ltd,Active,A,2,INE842C01021,Auto Components & Equipments,10899.63
538987,TALBROS ENGINEERING LIMITED,TALBROSENG,Talbros Engineering Ltd,Active,X,10,INE717E01013,Auto Components & Equipments,300.53
538992,Sar Auto Products Limited,SAPL,SAR Auto Products Ltd,Active,X,10,INE002E01010,Auto Components & Equipments,1048.24
539314,Universal Autofoundry Limited,UNIAUTO,Universal Autofoundry Ltd,Active,B,10,INE203T01012,Auto Components & Equipments,212.44
539353,SAL AUTOMOTIVE LIMITED,SALAUTO,Sal Automotive Ltd,Active,X,10,INE724G01014,Auto Components & Equipments,123
539359,Pritika Auto Industries Limited,PRITIKAUTO,Pritika Auto Industries Ltd,Active,B,2,INE583R01029,Auto Components & Equipments,452.94
539398,Vishal Bearings Limited,VISHALBL,Vishal Bearings Ltd,Active,B,10,INE060T01024,Auto Components & Equipments,144.65
539636,Precision Camshafts Limited,PRECAM,Precision Camshafts Ltd,Active,B,10,INE484I01029,Auto Components & Equipments,1934.86
540124,G N A Axles Limited,GNA,G N A Axles Ltd,Active,B,10,INE934S01014,Auto Components & Equipments,1735.48
540153,Endurance Technologies Limited,ENDURANCE,Endurance Technologies Ltd,Active,A,10,INE913H01037,Auto Components & Equipments,37908.64
540293,Pricol Limited,PRICOLLTD,Pricol Ltd,Active,A,1,INE726V01018,Auto Components & Equipments,5565.72
540762,Tube Investments of India Ltd,TIINDIA,Tube Investments of India Ltd,Active,A,1,INE974X01010,Auto Components & Equipments,83183.73
541163,Sandhar Technologies Limited,SANDHAR,Sandhar Technologies Ltd,Active,B,10,INE278H01035,Auto Components & Equipments,3394.45
541578,Varroc Engineering Limited,VARROC,Varroc Engineering Ltd,Active,A,1,INE665L01035,Auto Components & Equipments,10420.03
542459,Kranti Industries Limited,KRANTI,Kranti Industries Ltd,Active,B,10,INE911T01010,Auto Components & Equipments,82.73
543214,NDR Auto Components Limited,NDRAUTO,NDR Auto Components Ltd,Active,B,10,INE07OG01012,Auto Components & Equipments,953.14
543276,Craftsman Automation Limited,CRAFTSMAN,Craftsman Automation Ltd,Active,A,5,INE00LO01017,Auto Components & Equipments,9962
543300,Sona BLW Precision Forgings Limited,SONACOMS,Sona BLW Precision Forgings Ltd,Active,A,10,INE073K01018,Auto Components & Equipments,38049.56
543325,Rolex Rings Limited,ROLEXRINGS,Rolex Rings Ltd,Active,A,10,INE645S01016,Auto Components & Equipments,6779.73
543358,Sansera Engineering Limited,SANSERA,Sansera Engineering Ltd,Active,A,2,INE953O01021,Auto Components & Equipments,6541.05
543387,S.J.S. Enterprises Limited,SJS,S.J.S. Enterprises Ltd,Active,B,10,INE284S01014,Auto Components & Equipments,2523.69
543498,Motherson Sumi Wiring India Limited,MSUMI,Motherson Sumi Wiring India Ltd,Active,A,1,INE0FS801015,Auto Components & Equipments,32667.57
543689,Uniparts India Limited,UNIPARTS,Uniparts India Ltd,Active,B,10,INE244O01017,Auto Components & Equipments,2360.5
543812,DIVGI TORQTRANSFER SYSTEMS LIMITED,DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS Ltd,Active,B,5,INE753U01022,Auto Components & Equipments,2101.66
543915,Pavna Industries Limited,PAVNAIND,Pavna Industries Ltd,Active,B,10,INE07S101020,Auto Components & Equipments,648.63
543930,URAVI T AND WEDGE LAMPS LIMITED,URAVI,Uravi T And Wedge Lamps Ltd,Active,T,10,INE568Z01015,Auto Components & Equipments,635.36
544022,ASK Automotive Limited,ASKAUTOLTD,ASK Automotive Ltd,Active,B,2,INE491J01022,Auto Components & Equipments,6883.23
544066,SUNDARAM-CLAYTON LIMITED,SUNCLAY,Sundaram-Clayton Ltd,Active,B,5,INE0Q3R01026,Auto Components & Equipments,3227.63
544082,New Swan Multitech Limited,SWANAGRO,New Swan Multitech Ltd,Active,M,10,INE0GEN01012,Auto Components & Equipments,127.43
544166,EMMFORCE AUTOTECH LIMITED,EMMFORCE,Emmforce Autotech Ltd,Active,M,10,INE0SDC01012,Auto Components & Equipments,378.83
590043,HARITA SEATING SYSTEMS LTD,HARITASEAT,HARITA SEATING SYSTEMS LTD.-$,Delisted,B,10,INE939D01015,Auto Components & Equipments,595.81
590072,SUNDARAM BRAKE LININGS LTD,SUNDRMBRAK,SUNDARAM BRAKE LININGS LTD.,Active,B,10,INE073D01013,Auto Components & Equipments,302.02
590073,WHEELS INDIA LTD,WHEELS,WHEELS INDIA LTD.,Active,B,10,INE715A01015,Auto Components & Equipments,2015.85
511509,Vivo Bio tech Ltd.,VIVOBIOT,VIVO BIO TECH LTD.,Active,X,10,INE380K01017,Biotechnology,60.58
514336,GENESIS IBRC INDIA LIMITED,GENESIS,Genesis Ibrc India Ltd,Active,X,10,INE194N01016,Biotechnology,16.98
532871,Celestial Biolabs Limited,CELESTIAL,Celestial Biolabs Limited,Suspended,Z,10,INE221I01017,Biotechnology,4.14
532905,Saamya Biotech (india) Ltd.,SAAMYABIO,SAAMYA BIOTECH (INDIA) LTD.,Delisted,Z,10,INE320H01019,Biotechnology,4.9
538858,Camson Bio Technologies Ltd,CAMSONBIO,Camson Bio Technologies Ltd,Suspended,Z,10,INE845E01012,Biotechnology,9.93
539206,GENOMIC VALLEY BIOTECH LIMITED,GVBL,Genomic Valley Biotech Ltd,Active,X,10,INE574D01010,Biotechnology,13.28
539470,Shree Ganesh Biotech (India) Limited,SHREEGANES,Shree Ganesh Biotech (India) Ltd,Active,X,1,INE051N01026,Biotechnology,46.24
540025,Advanced Enzyme Technologies Limited,ADVENZYMES,Advanced Enzyme Technologies Ltd,Active,B,2,INE837H01020,Biotechnology,4392.45
507155,Jagatjit Industries Ltd.,JAGAJITIND,JAGATJIT INDUSTRIES LTD.,Active,X,10,INE574A01016,Breweries & Distilleries,1043.07
507205,Tilaknagar Industries Ltd,TI,TILAKNAGAR INDUSTRIES LTD.-$,Active,A,10,INE133E01013,Breweries & Distilleries,5181.64
507435,Khoday India Ltd.,KHODAY,KHODAY INDIA LTD.-$,Suspended,Z,10,INE687B01014,Breweries & Distilleries,169.38
507438,IFB Agro Industries Ltd,IFBAGRO,IFB AGRO INDUSTRIES LTD.,Active,B,10,INE076C01018,Breweries & Distilleries,428.08
507488,G.M. Breweries Ltd.,GMBREW,G.M.BREWERIES LTD.,Active,B,10,INE075D01018,Breweries & Distilleries,1453.41
507514,Som Distilleries & Breweries Ltd.,SDBL,SOM DISTILLERIES & BREWERIES LTD.,Active,A,2,INE480C01038,Breweries & Distilleries,2421.24
507518,Superstar Distilleries And Foods Lt,SUPDF,SUPERSTAR DISTILLERIES & FOODS LTD.,Suspended,P,10,INE543D01015,Breweries & Distilleries,3.04
507522,Mount Shivalik Industries Ltd.,MOUNTSHIQ,MOUNT SHIVALIK INDUSTRIES LTD.-$,Delisted,Z,10,INE410C01019,Breweries & Distilleries,3.83
507526,Associated Alcohols & Breweries Ltd,ASALCBR,ASSOCIATED ALCOHOLS & BREWERIES LTD.,Active,B,10,INE073G01016,Breweries & Distilleries,1278.47
516032,TAHMAR ENTERPRISES LIMITED,TAHMARENT,Tahmar Enterprises Ltd,Active,XT,1,INE385D01029,Breweries & Distilleries,133.75
523309,Shri Gang Industries & Allied Products Limited,SHRIGANG,SHRI GANG INDUSTRIES AND ALLIED PRODUCTS LTD.,Active,XT,10,INE241V01018,Breweries & Distilleries,109.68
526471,Winsome Breweries Ltd.,WINSOMBR,WINSOME BREWERIES LTD.,Active,XT,10,INE391C01011,Breweries & Distilleries,99.75
531216,Comfort Intech Ltd,COMFINTE,COMFORT INTECH LTD.-$,Active,X,1,INE819A01049,Breweries & Distilleries,291.78
531635,Silver Oak (India) Ltd.,SILVOAK,SILVER OAK (INDIA) LTD.,Suspended,XT,10,INE870J01019,Breweries & Distilleries,30.28
531879,Pioneer Distilleries Ltd.,PIONDIST,PIONEER DISTILLERIES LTD.,Delisted,B,10,INE889E01010,Breweries & Distilleries,242.19
532432,United Spirits Limited,UNITDSPR,UNITED SPIRITS LTD.,Active,A,2,INE854D01024,Breweries & Distilleries,92409.93
532478,United Breweries Ltd.,UBL,UNITED BREWERIES LTD.-$,Active,A,1,INE686F01025,Breweries & Distilleries,55671.83
532497,Radico Khaitan Ltd.,RADICO,RADICO KHAITAN LTD.,Active,A,2,INE944F01028,Breweries & Distilleries,22982.32
533104,Globus Spirits Limited,GLOBUSSPR,GLOBUS SPIRITS LTD.,Active,A,10,INE615I01010,Breweries & Distilleries,2297.16
533294,Ravi Kumar Distilleries Limited,RKDL,RAVI KUMAR DISTILLERIES LTD.,Active,B,10,INE722J01012,Breweries & Distilleries,62.64
538771,Pincon Spirit Limited,PINCON,Pincon Spirit Ltd,Suspended,Z,10,INE675G01018,Breweries & Distilleries,32.18
543711,Sula Vineyards Limited,SULA,Sula Vineyards Ltd,Active,A,2,INE142Q01026,Breweries & Distilleries,4319.57
504810,Informed Technologies India Ltd.,INFORTEC,INFORMED TECHNOLOGIES INDIA LTD.,Active,XT,10,INE123E01014,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),39.56
506874,Shreejal Info Hubs Ltd,SHREEJAL,SHREEJAL INFO HUBS LTD.,Delisted,Z,1,INE765C01024,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),0.48
512341,CES Limited,CESL,CES Limited,Active,XT,10,INE396F01013,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),1.6
530809,BNR Udyog Ltd.,BNRUDY,BNR UDYOG LTD.,Active,X,10,INE355C01016,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),22.2
532139,G-Tech Info-Training Ltd.,GTEIT,G-TECH INFO-TRAINING LTD.,Suspended,XT,1,INE634D01038,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),0.56
532633,Allsec Technologies Ltd.,ALLSEC,ALLSEC TECHNOLOGIES LTD.,Active,B,10,INE835G01018,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),1768.79
532809,Firstsource Solutions Ltd.,FSL,FIRSTSOURCE SOLUTIONS LTD.,Active,A,10,INE684F01012,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),14141.94
532859,Hinduja Global Solutions Limited,HGS,HINDUJA GLOBAL SOLUTIONS LTD.,Active,A,10,INE170I01016,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),4012.37
532927,eClerx Services Limited,ECLERX,ECLERX SERVICES LTD.,Active,A,10,INE738I01010,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),11674.9
542333,RPSG VENTURES LIMITED,RPSGVENT,RPSG Ventures Ltd,Active,B,10,INE425Y01011,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),2328.13
543352,PlatinumOne Business Services Limited,POBS,PlatinumOne Business Services Ltd,Active,M,10,INE0DTJ01015,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),23.32
543535,We Win Limited,WEWIN,We Win Ltd,Active,T,10,INE082W01014,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),81.95
500144,Finolex Cables Ltd.,FINCABLES,FINOLEX CABLES LTD.,Active,A,2,INE235A01022,Cables - Electricals,24393.83
504212,Universal Cables Ltd.,UNIVCABLES,UNIVERSAL CABLES LTD.,Active,B,10,INE279A01012,Cables - Electricals,2599.2
517330,CMI Limited,CMICABLES,CMI LTD.,Suspended,Z,10,INE981B01011,Cables - Electricals,8.11
517569,KEI Industries Ltd.,KEI,KEI INDUSTRIES LTD.,Active,A,2,INE878B01027,Cables - Electricals,43478.78
530555,Paramount Communications Ltd.,PARACABLES,PARAMOUNT COMMUNICATIONS LTD.-$,Active,T,2,INE074B01023,Cables - Electricals,2257.56
532941,Cords Cable Industries Limited,CORDSCABLE,CORDS CABLE INDUSTRIES LTD.,Active,B,10,INE792I01017,Cables - Electricals,313.11
537766,B.C. Power Controls Limited,BCP,B.C. Power Controls Ltd,Active,X,2,INE905P01028,Cables - Electricals,33.5
538706,Ultracab (India) Limited,ULTRACAB,Ultracab (India) Ltd,Active,XT,2,INE010R01023,Cables - Electricals,138.08
540795,Dynamic Cables Limited,DYCL,Dynamic Cables Ltd,Active,B,10,INE600Y01019,Cables - Electricals,1345.06
542652,Polycab India Limited,POLYCAB,Polycab India Ltd,Active,A,10,INE455K01017,Cables - Electricals,106227.34
543230,Advait Infratech Limited,ADVAIT,Advait Infratech Ltd,Active,T,10,INE0ALI01010,Cables - Electricals,1937.08
543981,R R KABEL LIMITED,RRKABEL,R R Kabel Ltd,Active,B,5,INE777K01022,Cables - Electricals,19769.23
544003,Plaza Wires Limited,PLAZACABLE,Plaza Wires Ltd,Active,B,10,INE0INJ01017,Cables - Electricals,390.36
506590,PCBL LIMITED,PCBL,PCBL Ltd,Active,A,1,INE602A01031,Carbon Black,9451.66
504786,Investment & Precision Castings Ltd,INVPRECQ,INVESTMENT & PRECISION CASTINGS LTD.,Active,X,10,INE155E01016,Castings & Forgings,295
508875,Nitin Castings Limited,NITINCAST,Nitin Castings Ltd,Active,X,5,INE861H01020,Castings & Forgings,423.08
513369,KRISHANVEER FORGE LIMITED,KVFORGE,Krishanveer Forge Ltd,Active,X,10,INE013J01016,Castings & Forgings,101.74
513418,Smiths & Founders (India) Limited,SMFIL,Smiths & Founders (India) Limited,Active,X,1,INE728B01032,Castings & Forgings,52.32
513509,Kalyani Forge Ltd.,KALYANIFRG,KALYANI FORGE LTD.,Active,B,10,INE314G01014,Castings & Forgings,169.53
513517,Steelcast Ltd.,STEELCAS,STEELCAST LTD.,Active,B,5,INE124E01020,Castings & Forgings,1274.11
517372,Gujarat Intrux Limited,GUJINTRX,GUJARAT INTRUX LTD.-$,Active,X,10,INE877E01015,Castings & Forgings,131.92
517449,Magna Electro Castings Ltd.,MAGNAELQ,MAGNA ELECTRO CASTINGS LTD.-$,Active,X,10,INE437D01010,Castings & Forgings,196.37
531112,BALU FORGE INDUSTRIES LIMITED,BALUFORGE,Balu Forge Industries Ltd,Active,B,10,INE011E01029,Castings & Forgings,3097.25
532683,AIA Engineering Ltd.,AIAENG,AIA ENGINEERING LTD.,Active,A,2,INE212H01026,Castings & Forgings,37717.3
532847,HILTON METAL FORGING LIMITED,HILTON,HILTON METAL FORGING LTD.,Active,B,10,INE788H01017,Castings & Forgings,233.52
532864,Nelcast Limited,NELCAST,NELCAST LTD.,Active,B,2,INE189I01024,Castings & Forgings,1253.69
539527,Creative Castings Limited,CREATIVE,Creative Castings Ltd,Active,X,10,INE146E01015,Castings & Forgings,104
541929,Synergy Green Industries Limited,SGIL,Synergy Green Industries Ltd,Active,B,10,INE00QT01015,Castings & Forgings,470.74
543229,Samrat Forgings Limited,SAMRATFORG,Samrat Forgings Ltd,Active,X,10,INE412J01010,Castings & Forgings,157
544037,Amic Forging Limited,AMIC,Amic Forging Ltd,Active,M,10,INE0P9J01013,Castings & Forgings,1269.05
544057,Happy Forgings Limited,HAPPYFORGE,Happy Forgings Ltd,Active,B,2,INE330T01021,Castings & Forgings,11219.8
500234,Kakatiya Cement Sugar & Industries Ltd.,KAKATCEM,KAKATIYA CEMENT SUGAR & INDUSTRIES LTD.,Active,B,10,INE437B01014,Cement & Cement Products,178.18
500260,The Ramco Cements Limited,RAMCOCEM,The Ramco Cements Limited,Active,A,1,INE331A01037,Cement & Cement Products,20451.11
500292,HeidelbergCement India Limited,HEIDELBERG,HEIDELBERGCEMENT INDIA LTD.,Active,A,10,INE578A01017,Cement & Cement Products,4962.83
500300,Grasim Industries Ltd,GRASIM,GRASIM INDUSTRIES LTD.,Active,A,2,INE047A01021,Cement & Cement Products,168095.88
500322,Panyam Cements & Mineral Inds. Ltd.,PANCM,PANYAM CEMENTS & MINERAL INDUSTRIES LTD.,Active,XT,10,INE167E01037,Cement & Cement Products,151.08
500335,Birla Corporation Ltd.,BIRLACORPN,BIRLA CORPORATION LTD.,Active,A,10,INE340A01012,Cement & Cement Products,12128.34
500338,PRISM JOHNSON LIMITED.,PRSMJOHNSN,Prism Johnson Ltd,Active,A,10,INE010A01011,Cement & Cement Products,8151.86
500380,JK Lakshmi Cement Limited,JKLAKSHMI,JK LAKSHMI CEMENT LTD.,Active,A,5,INE786A01032,Cement & Cement Products,9707.78
500387,Shree Cements Ltd.,SHREECEM,SHREE CEMENT LTD.,Active,A,10,INE070A01015,Cement & Cement Products,99329.04
500410,ACC Ltd,ACC,ACC LTD.,Active,A,10,INE012A01025,Cement & Cement Products,49801.18
500425,Ambuja Cements Ltd.,AMBUJACEM,AMBUJA CEMENTS LTD.,Active,A,2,INE079A01024,Cement & Cement Products,166741.14
502090,Sagar Cements Ltd,SAGCEM,SAGAR CEMENTS LTD.-$,Active,B,2,INE229C01021,Cement & Cement Products,3321.93
502133,Hemadri Cements Limited,HEMACEM,HEMADRI CEMENTS LTD.,Active,X,10,INE07BK01011,Cement & Cement Products,55.74
502137,Deccan Cements Ltd.,DECCANCE,DECCAN CEMENTS LTD.-$,Active,B,5,INE583C01021,Cement & Cement Products,980.38
502157,Mangalam Cement Ltd.,MANGLMCEM,MANGALAM CEMENT LTD.,Active,B,10,INE347A01017,Cement & Cement Products,2444.65
502168,NCL Industries Limited,NCLIND,NCL INDUSTRIES LTD.-$,Active,B,10,INE732C01016,Cement & Cement Products,1099.16
502175,Saurashtra Cement Limited,SAURASHCEM,SAURASHTRA CEMENT LTD.,Active,B,10,INE626A01014,Cement & Cement Products,1529.34
502180,Shree Digvijay Cement Co. Ltd.,SHREDIGCEM,SHREE DIGVIJAY CEMENT CO.LTD.-$,Active,B,10,INE232A01011,Cement & Cement Products,1646.53
502937,Kesoram Industries Ltd,KESORAMIND,KESORAM INDUSTRIES LTD.,Active,A,10,INE087A01019,Cement & Cement Products,6281.14
509055,Visaka Industries Ltd.,VISAKAIND,VISAKA INDUSTRIES LTD.,Active,B,2,INE392A01021,Cement & Cement Products,988.47
518011,Keerthi Industries Ltd,KEERTHI,KEERTHI INDUSTRIES LTD.,Active,X,10,INE145L01012,Cement & Cement Products,98.53
518017,Bheema Cements Limited,BHEEMACEM,BHEEMA CEMENTS LTD.,Active,Z,10,INE333H01020,Cement & Cement Products,78.26
518029,Gujarat Sidhee Cement Limited.,GSCLCEMENT,GUJARAT SIDHEE CEMENT LTD.,Delisted,B,10,INE542A01039,Cement & Cement Products,295.82
518053,Sri Chakra Cement Limited,SRICC,Sri Chakra Cement Ltd,Suspended,Z,10,INE827D01020,Cement & Cement Products,
518091,Anjani Portland Cement Ltd.,APCL,ANJANI PORTLAND CEMENT LTD.-$,Active,B,10,INE071F01012,Cement & Cement Products,581.62
526521,Sanghi Industries Ltd.,SANGHIIND,SANGHI INDUSTRIES LTD.,Active,B,10,INE999B01013,Cement & Cement Products,2733.35
526941,Vaishno Cement Co. Ltd.,VAICC,VAISHNO CEMENT CO.LTD.,Suspended,ZP,10,INE116E01018,Cement & Cement Products,2.26
530005,India Cements Ltd.,INDIACEM,INDIA CEMENTS LTD.,Active,A,10,INE383A01012,Cement & Cement Products,6882.82
530131,Udaipur Cement Works Limited,UDAICEMENT,UDAIPUR CEMENT WORKS LTD.,Active,B,4,INE225C01029,Cement & Cement Products,2239.91
530265,Sainik Finance and Industries Ltd,SAINIK,SAINIK FINANCE & INDUSTRIES LTD.,Active,X,10,INE584B01013,Cement & Cement Products,48.08
530977,Shri Keshav Cements and Infra Limited,SKCIL,Shri Keshav Cements And Infra Ltd,Active,X,10,INE260E01014,Cement & Cement Products,350.26
531444,Vardhman Concrete Limited,VARDHMAN,Vardhman Concrete Limited,Active,XT,10,INE115C01014,Cement & Cement Products,7.51
531797,Scan Projects Ltd,SCANPRO,SCAN PROJECTS LTD.,Active,XT,10,INE393D01015,Cement & Cement Products,18.12
532141,Andhra Cement Ltd.,ACL,ANDHRA CEMENTS LTD.,Active,B,10,INE666E01020,Cement & Cement Products,930.48
532323,Shiva Cement Ltd.,SHIVACEM,SHIVA CEMENT LTD.,Active,B,2,INE555C01029,Cement & Cement Products,1500.67
532538,UltraTech Cement Ltd,ULTRACEMCO,ULTRATECH CEMENT LTD.,Active,A,10,INE481G01011,Cement & Cement Products,325174.22
532644,J.K. CEMENT LTD,JKCEMENT,J.K.CEMENT LTD.,Active,A,10,INE823G01014,Cement & Cement Products,33435.54
532841,SAHYADRI INDUSTRIES LTD.,SAHYADRI,SAHYADRI INDUSTRIES LTD.,Active,B,10,INE280H01015,Cement & Cement Products,474.52
532916,BARAK VALLEY CEMENTS LIMITED,BVCL,BARAK VALLEY CEMENTS LTD.,Active,B,10,INE139I01011,Cement & Cement Products,129.04
532931,Burnpur Cement Limited,BURNPUR,BURNPUR CEMENT LTD.,Active,B,10,INE817H01014,Cement & Cement Products,55.29
